title,country,mbfc_page,bias_raw,Factual,Ideology,url
The Dispatch,USA,right-center,rightcenter05,High,RC,https://thedispatch.com/
The Fiscal Times,USA,right-center,rightcenter10,High,RC,http://www.thefiscaltimes.com/
The Elkhart Truth,USA,right-center,rightcenter11,,RC,https://www.elkharttruth.com
The EC Journal,,right-center,rightcenter10,,RC,https://www.theecjournal.com/
The Gazette (Cedar Rapids),USA,right-center,rightcenter07,,RC,http://www.thegazette.com/
The Globe and Mail,Canada,right-center,rightcenter11,High,RC,http://www.theglobeandmail.com/
The Japan News,Japan,right-center,rightcenter10,High,RC,https://the-japan-news.com/
The Jack News,,right-center,rightcenter09,,RC,https://www.thejacknews.com
The Independent Institute,USA,right-center,rightcenter08,MostlyFactual,RC,https://www.independent.org/
The Jerusalem Report,Israel,right-center,rightcenter10,High,RC,http://www.jpost.com/Jerusalem-Report
The Jewish Press,,right-center,rightcenter09,,RC,http://www.jewishpress.com/
The Ledger,USA,right-center,rightcenter09,,RC,https://www.theledger.com
The Libertarian Republic,USA,right-center,rightcenter03,MostlyFactual,RC,https://thelibertarianrepublic.com/
The New Atlantis,,right-center,rightcenter09,,RC,http://www.thenewatlantis.com/
The Objective Standard,,right-center,rightcenter03,,RC,https://www.theobjectivestandard.com
The Nation Pakistan,,right-center,rightcenter05,,RC,http://nation.com.pk/
The Oklahoman,USA,right-center,rightcenter06,High,RC,https://oklahoman.com/
The News Lens,,right-center,rightcenter11,,RC,https://international.thenewslens.com/
The Post Journal (Jamestown New York),USA,right-center,rightcenter12,,RC,https://www.post-journal.com
The Quint,India,right-center,rightcenter07,,RC,https://www.thequint.com/
The Spectator (USA),USA,right-center,rightcenter01,High,RC,https://spectator.us
The Spectator (UK),UK,right-center,rightcenter01,,RC,https://www.spectator.co.uk/
The Smoking Gun,,right-center,rightcenter11,,RC,http://www.thesmokinggun.com/
The Sorrentino,USA,right-center,rightcenter01,,RC,https://www.thesorrentino.com
The Spokesman Review,USA,right-center,leastbiased10,High,C,https://www.spokesman.com/
The Press Enterprise,USA,right-center,rightcenter07,High,RC,http://www.pe.com/
The Straits Times,Singapore,right-center,rightcenter08,MostlyFactual,RC,https://www.straitstimes.com
The Times Herald (Port Huron),,right-center,rightcenter09,,RC,https://www.thetimesherald.com
The Sumter Item,USA,right-center,rightcenter01,,RC,https://www.theitem.com/
TheStreet,USA,right-center,rightcenter11,High,RC,https://www.thestreet.com/
Times of India,India,right-center,rightcenter10,Mixed,RC,https://timesofindia.indiatimes.com
The Times UK and The Sunday Times,UK,right-center,rightcenter06,High,RC,https://www.thetimes.co.uk/
Washington Institute for Near East Policy,USA,right-center,rightcenter02,,RC,https://www.washingtoninstitute.org
The West Australian,,right-center,rightcenter06,,RC,https://thewest.com.au/
The Winchester Star,USA,right-center,rightcenter05,,RC,https://www.winchesterstar.com
The Yomiuri Shimbun,Japan,right-center,rightcenter10,High,RC,https://www.yomiuri.co.jp/
Times of South Africa (Times Live),,right-center,rightcenter03,,RC,https://www.timeslive.co.za/
Times News (Pennsylvania),,right-center,rightcenter11,,RC,https://www.tnonline.com
Topeka Capital Journal,,right-center,rightcenter11,,RC,http://www.cjonline.com/
Toledo Blade,,right-center,rightcenter12,,RC,http://www.toledoblade.com/
To Vima,Greece,right-center,rightcenter05,Mixed,RC,https://www.tovima.gr/
Tulsa World,,right-center,rightcenter07,,RC,http://www.tulsaworld.com/
Tribunnews.com,Indonesia,right-center,rightcenter05,Mixed,RC,https://medan.tribunnews.com/
Vancouver Sun,Canada,right-center,rightcenter10,,RC,https://vancouversun.com/
ValueWalk,,right-center,rightcenter07,,RC,http://www.valuewalk.com/
Watchdog.org,,right-center,rightcenter03,,RC,http://watchdog.org/
Wall Street Journal,USA,right-center,rightcenter01,MostlyFactual,RC,https://www.wsj.com/
Waterbury Republican American,USA,right-center,rightcenter06,High,RC,https://www.rep-am.com/
West Central Tribune,USA,right-center,rightcenter09,High,RC,https://www.wctrib.com/
Wichita Eagle,,right-center,rightcenter12,,RC,http://www.kansas.com/
Williamsport Sun Gazette,USA,right-center,rightcenter08,,RC,https://www.sungazette.com
Willoughby News Herald,USA,right-center,rightcenter09,High,RC,https://www.news-herald.com/
Windsor Star,Canada,right-center,rightcenter10,,RC,https://windsorstar.com/
WPEC – CBS12.com,USA,right-center,rightcenter12,,RC,https://cbs12.com
Yankee Institute for Public Policy,USA,right-center,rightcenter06,,RC,https://yankeeinstitute.org
Zebra Fact Check,USA,right-center,rightcenter10,,RC,https://www.zebrafactcheck.com
1600 Daily,USA,right,right05,MostlyFactual,R,https://www.whitehouse.gov/1600daily
2ndVote,USA,right,right02,Mixed,R,https://2ndvote.com/
Abort73,USA,right,right01,Mixed,R,https://abort73.com
Accuracy in Academia (AIA),USA,right,right03,Mixed,R,https://www.academia.org
Accuracy in Media (AIM),USA,right,right01,Mixed,R,https://www.aim.org
Acting Man,,right,right06,Mixed,R,http://www.acting-man.com/
America First Action SuperPAC,USA,right,right01,Mixed,R,https://www.a1apac.org
AMAC (Association of Mature American Citizens),USA,right,right04,Mixed,R,https://amac.us/
AltNewsMedia.net,Italy,right,right06,High,R,https://altnewsmedia.net
America Rising PAC,USA,right,right06,Mixed,R,https://americarisingpac.org/
American Consequences,USA,right,right06,Mixed,R,https://americanconsequences.com
American Center for Law and Justice (ACLJ),USA,right,right01,Mixed,R,https://aclj.org/
American Foreign Policy Council (AFPC),USA,right,right10,MostlyFactual,R,https://www.afpc.org/
American Enterprise Institute,USA,right,right07,Mixed,R,https://www.aei.org/
Americans for Prosperity,USA,right,right02,Mixed,R,https://americansforprosperity.org/
American Greatness,USA,right,right02,Mixed,R,https://amgreatness.com
American Legislative Exchange Council (ALEC),,right,right06,Mixed,R,https://www.alec.org
American Liberty Report,,right,right05,Mixed,R,https://www.americanlibertyreport.com/
American Spectator,USA,right,right05,Mixed,R,https://spectator.org/
Ami Magazine,USA,right,right05,MostlyFactual,R,http://www.amimagazine.org/
Anadolu Agency,,right,right06,Mixed,R,https://www.aa.com.tr/en
Ammoland,USA,right,right06,MostlyFactual,R,https://www.ammoland.com
Arizona Daily Independent,USA,right,right06,Mixed,R,https://arizonadailyindependent.com
Armstrong Economics,USA,right,right07,Mixed,R,https://www.armstrongeconomics.com
AsianNews.it,Italy,right,right06,Mixed,R,http://www.asianews.it/en.html
Bearing Arms,USA,right,right04,Mixed,R,https://bearingarms.com/
The Badger Institute,USA,right,right07,Mixed,R,https://www.badgerinstitute.org/
Assyrian International News Agency,,right,right08,Mixed,R,http://www.aina.org/
Axiom News Network,USA,right,right02,Mixed,R,http://axiomnewsnetwork.com
Beliefnet,,right,right07,Mixed,R,http://www.beliefnet.com
Bizpac Review,USA,right,right02,Mixed,R,https://www.bizpacreview.com
BlabberBuzz,USA,right,right04,Mixed,R,https://www.blabber.buzz
Blue Lives Matter (Police Tribune),USA,right,right04,Mixed,R,https://bluelivesmatter.blue/
Bounding Into Comics,USA,right,right05,Mixed,R,https://boundingintocomics.com
BrexitCentral,,right,right05,Mixed,R,https://brexitcentral.com/
Buzzsaw Politics,USA,right,right05,MostlyFactual,R,https://buzzsawpolitics.com/
Calgary Sun,Canada,right,right10,MostlyFactual,R,https://calgarysun.com/
Cambridge Analytica,UK,right,right05,Mixed,R,https://ca-political.com
Campus Reform,USA,right,right07,Mixed,R,https://www.campusreform.org
Capital Research Center,USA,right,right06,Mixed,R,https://capitalresearch.org/
Campaign Life Coalition,Canada,right,right01,Mixed,R,https://www.campaignlifecoalition.com/
Center for Freedom and Prosperity,USA,right,right04,Mixed,R,http://freedomandprosperity.org
Chicks on the Right,USA,right,right05,Mixed,R,https://www.chicksonright.com/
Christian Coalition of America (CCA),USA,right,right04,Mixed,R,http://www.cc.org
Christian Headlines,USA,right,right03,Mixed,R,https://www.christianheadlines.com/
Christian Post,USA,right,right05,Mixed,R,https://www.christianpost.com/
Christian Today,UK,right,right10,Mixed,R,https://www.christiantoday.com/
Christian News Alerts,USA,right,right01,Mixed,R,https://www.christiannewsalerts.com
Chronicles Magazine (Rockford),USA,right,right03,Mixed,R,https://www.chroniclesmagazine.org/
Citizen Free Press,USA,right,right04,Mixed,R,https://www.citizenfreepress.com
Citizens United,USA,right,right06,Mixed,R,http://citizensunited.org/index.aspx
City Journal,USA,right,right07,MostlyFactual,R,https://www.city-journal.org
Civitas Institute,USA,right,right02,Mixed,R,https://www.nccivitas.org/
Claremont Institute,USA,right,right03,Mixed,R,https://www.claremont.org
Cold Dead Hands,USA,right,right04,Mixed,R,http://www.colddeadhands.us/
Commentary Magazine,USA,right,right06,MostlyFactual,R,https://www.commentarymagazine.com/
Communities Digital News (CDN),USA,right,right01,Mixed,R,http://www.commdiginews.com/
Conservative Daily News,,right,right02,Mixed,R,http://www.conservativedailynews.com/
Conservative Base,USA,right,right01,Mixed,R,https://conservativebase.com/
Conservative Institute,USA,right,right08,MostlyFactual,R,https://www.conservativeinstitute.org
Conservative HQ,USA,right,right02,Mixed,R,http://www.conservativehq.com/
ConservativeOpinion.com,USA,right,right03,Mixed,R,https://conservativeopinion.com/
Conservative Review,USA,right,right05,Mixed,R,https://www.conservativereview.com/
Conservative Today,,right,right01,Mixed,R,https://conservativetoday.com
Cowger Nation,,right,right01,Mixed,R,http://cowgernation.com/
Crime Prevention Research Center,USA,right,right05,Mixed,R,https://crimeresearch.org/
Crisis Magazine,,right,right04,Mixed,R,https://www.crisismagazine.com/
Daily Caller,USA,right,right05,Mixed,R,https://dailycaller.com
Daily Express,UK,right,right06,Mixed,R,https://www.express.co.uk/
The Daily Liberator,USA,right,right06,Mixed,R,https://www.thedailyliberator.com/
Daily Signal,USA,right,right02,MostlyFactual,R,https://www.dailysignal.com/
DC Statesman,,right,right02,Mixed,R,http://www.dcstatesman.com/
Daily Surge,,right,right03,Mixed,R,http://dailysurge.com/
Daily Telegraph (UK),UK,right,right06,Mixed,R,https://www.telegraph.co.uk
Daily Torch,USA,right,right07,MostlyFactual,R,http://dailytorch.com/
DC Whispers,,right,right02,Mixed,R,http://dcwhispers.com/
Debate Post,,right,right11,High,R,http://debatepost.com/
De Telegraaf,Netherlands,right,right06,Mixed,R,https://www.telegraaf.nl/
Eagle PAC,USA,right,right02,Mixed,R,https://eagleactionreport.com/
DML News,USA,right,right02,Mixed,R,https://dmlnews.com/
Disrn,USA,right,right05,Mixed,R,https://disrn.com
DonaldJTrump.com,USA,right,right05,Mixed,R,https://www.donaldjtrump.com/
EconomicPolicyJournal.com,USA,right,right06,High,R,http://www.economicpolicyjournal.com
Egypt Today,Egypt,right,right10,Mixed,R,https://www.egypttoday.com
Eagle Pass News Leader,USA,right,right05,Mixed,R,https://www.epnewsleader.com/
Facts and Logic About the Middle East (FLAME),,right,right03,Mixed,R,http://factsandlogic.org/
FaithWire,USA,right,right04,Mixed,R,https://www.faithwire.com
Ethics & Religious Liberty Commission (ERLC),,right,right03,Mixed,R,http://erlc.com/
Energy Citizens,,right,right04,Mixed,R,https://energycitizens.org/
Federalist Press,USA,right,right01,Mixed,R,http://federalistpress.com/
Fake Hate Crimes,USA,right,right05,MostlyFactual,R,http://fakehatecrimes.org
Far Left Watch,USA,right,right02,Mixed,R,https://farleftwatch.com
Fox News,USA,right,right05,Mixed,R,https://www.foxnews.com/
Foundation for Defense of Democracies,USA,right,right07,High,R,http://www.defenddemocracy.org
Federalist Society,USA,right,right05,Mixed,R,https://fedsoc.org/
First Things Magazine,,right,right07,Mixed,R,https://www.firstthings.com
First in Freedom Daily,,right,right03,Mixed,R,http://firstinfreedomdaily.com/
Free Republic,USA,right,right04,Mixed,R,http://www.freerepublic.com
Free West Media,,right,right05,Mixed,R,http://freewestmedia.com/
Freedom Crossroads,,right,right05,Mixed,R,http://freedomcrossroads.com/
Frontiers of Freedom,,right,right06,Mixed,R,https://www.ff.org
Freedom Works,USA,right,right05,Mixed,R,http://www.freedomworks.org/
Get Religion,,right,right05,Mixed,R,https://www.getreligion.org/
Future in America,,right,right01,Mixed,R,https://ourfutureinamerica.org/
Government Accountability Institute,USA,right,right05,Mixed,R,http://www.g-a-i.org/
GOPUSA,,right,right02,Mixed,R,http://www.gopusa.com/
Great American Politics,USA,right,right01,Mixed,R,https://greatamericanpolitics.com/
Heritage Foundation,USA,right,right02,Mixed,R,https://www.heritage.org
Heat Street,,right,right06,Mixed,R,http://heatst.com/
Guido Fawkes,UK,right,right02,Mixed,R,https://order-order.com
Grabien News,USA,right,right05,Mixed,R,https://news.grabien.com/index.php
HermanCain.com,USA,right,right02,Mixed,R,https://www.hermancain.com/
Hot Air,USA,right,right05,MostlyFactual,R,https://hotair.com
Human Events,USA,right,right05,Mixed,R,https://humanevents.com/
I Bleed Red White and Blue,USA,right,right04,Mixed,R,http://ibleedredwhiteblue.com/
Hurriyet,Turkey,right,right08,Mixed,R,https://www.hurriyet.com.tr/
Hudson Institute,USA,right,right06,High,R,https://www.hudson.org/
Illinois Policy Institute,USA,right,right10,High,R,https://www.illinoispolicy.org/
Imprimis (Hillsdale College),USA,right,right06,Mixed,R,https://imprimis.hillsdale.edu
Hurriyet,Turkey,right,right08,Mixed,R,https://www.hurriyet.com.tr/
Independent Sentinel,USA,right,right02,MostlyFactual,R,https://www.independentsentinel.com
Influence Watch,USA,right,right06,High,R,https://www.influencewatch.org
Institute for Family Studies,USA,right,right07,Mixed,R,https://ifstudies.org
Independent Women’s Forum (IWF),USA,right,right06,MostlyFactual,R,https://iwf.org/
Investors Business Daily,USA,right,right03,Mixed,R,https://www.investors.com/
iPatriot,,right,right06,Mixed,R,https://ipatriot.com/
Intellectual Takeout,USA,right,right05,MostlyFactual,R,https://www.intellectualtakeout.org/
Issues & Insights,USA,right,right03,Mixed,R,https://issuesinsights.com/
Jewish Policy Center,,right,right10,High,R,https://www.jewishpolicycenter.org/
Judicial Crisis Network,,right,right03,Mixed,R,https://judicialnetwork.com/
Jewish World Review,USA,right,right05,Mixed,R,http://www.jewishworldreview.com/
Kansas Policy Institute (KPI),USA,right,right05,Mixed,R,https://kansaspolicy.org
Legal Insurrection,USA,right,right06,High,R,https://legalinsurrection.com
Law Enforcement Today,USA,right,right01,Mixed,R,https://www.lawenforcementtoday.com/
Just The News,USA,right,right06,Mixed,R,https://justthenews.com/
Liberty Headlines,,right,right02,Mixed,R,https://www.libertyheadlines.com/
Liberty Hangout,,right,right05,Mixed,R,http://libertyhangout.org/
Liberty Nation,USA,right,right02,Mixed,R,https://www.libertynation.com
Life Decisions International,,right,right04,Mixed,R,http://fightpp.org
Life News,USA,right,right01,Mixed,R,https://www.lifenews.com/
LibertyTalk.FM,USA,right,right01,Mixed,R,https://libertytalk.fm/
LifeZette,USA,right,right02,Mixed,R,https://www.lifezette.com
Lone Conservative,USA,right,right06,Mixed,R,https://loneconservative.com
Lozier Institute,USA,right,right02,Mixed,R,https://lozierinstitute.org/
Louder With Crowder,USA,right,right01,Mixed,R,https://www.louderwithcrowder.com
Media Research Center (MRC),USA,right,right02,Mixed,R,https://www.mrc.org/
Manhattan Institute for Policy Research,USA,right,right05,Mixed,R,https://www.manhattan-institute.org/
Media Circus,,right,right01,Mixed,R,https://www.mediacircus.com/
Manchester Union Leader,USA,right,right11,Mixed,R,http://www.unionleader.com/
Media Equalizer,USA,right,right02,Mixed,R,https://mediaequalizer.com/
